COREDEP,REPDTE,ASSET,RBC1AAJ,INTINC,NETINC,EQ,LNLSDEPR,LNLSNTV,DEP,RBCRWAJ,CHBAL,CERT,NONII,LNLSNET,ID,deposits,loans,cash,tier1,assets,core_dep,net_income,equity,mortgages,T1R,LTD,CBD,BDR,LTD_baseline,LTD_delta,T1R_baseline,T1R_delta,CBD_baseline,CBD_delta,BDR_baseline,BDR_delta,INSTNAME,CITY,STALP,LTD_TREND,T1R_TREND,CBD_TREND,DAYS_TO_LTD_THRESHOLD,DAYS_TO_T1R_THRESHOLD,DAYS_TO_CBD_THRESHOLD,RISK_SCORE,SEVERITY
9443501,20251231,15061146,11.255056925458296,787775,87762,2091633,96.25566720676076,76.91,12033706,14.6010549027389,1134220,34967,26366,11583124,34967_20251231,12033706,11583124,1134220,11.255056925458296,15061146,9443501,87762,2091633,0,0.11255056925458297,0.9625566720676074,34.402560607679796,0.21524582701289197,0.9344454687438282,0.028111203323779255,0.10890025240802723,0.003650316846555743,45.908638837870996,-11.5060782301912,0.2210828002544906,-0.005836973241598625,POPULAR BANK,NEW YORK,NY,rising,stable,falling,330.0,0.0,377.0,52.8,medium
239404,20251231,348568,9.15095681763413,18919,2232,21900,63.943369713888686,58.88,320959,13.154028319667022,13594,4173,1556,205232,4173_20251231,320959,205232,13594,9.15095681763413,348568,239404,2232,21900,0,0.0915095681763413,0.6394336971388869,15.459326580653604,0.254097875429572,0.6472573953952792,-0.007823698256392286,0.0923565817954655,-0.0008470136191242039,14.33378519695692,1.1255413836966834,0.24990605105249314,0.004191824377078879,THE PAULS VALLEY NATIONAL BANK,PAULS VALLEY,OK,rising,stable,falling,5440.0,5493.0,2568.0,12.9,low
475184,20251231,1135513,25.85490064680012,82653,29190,294224,112.6540678884992,79.97,806057,0.0,177244,58060,1254,908056,58060_20251231,806057,908056,177244,25.85490064680012,1135513,475184,29190,294224,0,0.2585490064680012,1.126540678884992,80.25990717778024,0.4104833777263891,1.0618236727861698,0.06471700609882225,0.24821797451117142,0.0103310319568298,92.90657573305896,-12.646668555278723,0.4194909412727319,-0.0090075635463428,FIRST GENERAL BANK,ROWLAND HEIGHTS,CA,rising,rising,falling,0.0,0.0,1995.0,100.0,critical
740758,20251231,893251,10.434296159725177,42857,5952,92573,65.5876498407441,58.39,795261,18.28089701911951,122376,18296,2734,521593,18296_20251231,795261,521593,122376,10.434296159725177,893251,740758,5952,92573,0,0.10434296159725177,0.6558764984074411,56.16676789129606,0.06853473262237178,0.6443768581255342,0.011499640281906864,0.10438652304691473,-4.3561449662957163e-05,65.13927106970768,-8.972503178411614,0.06484554405853002,0.003689188563841761,HAWAII NATIONAL BANK,HONOLULU,HI,rising,stable,falling,6183.0,0.0,664.0,21.7,low
94511,20251231,122022,14.006030150753768,6840,868,17326,88.91445762728749,73.15,100383,19.25600619994833,7983,58037,1873,89255,58037_20251231,100383,89255,7983,14.006030150753768,122022,94511,868,17326,0,0.14006030150753768,0.8891445762728749,29.026777442395623,0.05849596047139456,0.9273931693348239,-0.03824859306194894,0.15365357942226235,-0.013593277914724672,50.00375260701597,-20.976975164620345,0.03658870220843138,0.021907258262963185,CALIFORNIA BUSINESS BANK,IRVINE,CA,falling,falling,falling,0.0,946.0,220.0,55.5,high
452027,20251231,695941,8.643159636746685,35509,-6574,49798,98.4659471733213,82.75,584856,11.343933094254623,45851,30394,4303,575884,30394_20251231,584856,575884,45851,8.643159636746685,695941,452027,-6574,49798,0,0.08643159636746685,0.984659471733213,28.614932564597098,0.22711402464880245,0.9227752394889961,0.06188423224421691,0.08811115873186125,-0.001679562364394399,25.936238466141955,2.678694098455143,0.09254994442898638,0.13456408021981608,CARVER FEDERAL SAVINGS BANK,NEW YORK,NY,rising,stable,rising,111.0,8548.0,0.0,46.3,medium
130049,20251231,178071,12.376561263462134,9588,1355,21582,57.858691559664,50.05,154046,28.492988147381443,38055,30692,1740,89129,30692_20251231,154046,89129,38055,12.376561263462134,178071,130049,1355,21582,0,0.12376561263462134,0.57858691559664,90.16835880191631,0.1557781441906963,0.613814974673324,-0.035228059076684026,0.11830812427410181,0.005457488360519527,77.80605364313556,12.362305158780757,0.16394543306963658,-0.008167288878940276,"BANKPACIFIC, LTD",HAGATNA,GU,falling,rising,rising,0.0,0.0,0.0,30.7,medium
238846,20251231,316086,15.879245471082209,17677,1180,56768,98.56954683967363,79.31,254325,33.74657137584085,49582,32257,1588,250687,32257_20251231,254325,250687,49582,15.879245471082209,316086,238846,1180,56768,0,0.1587924547108221,0.9856954683967365,71.15867492381796,0.06086306890789344,0.9486652144037991,0.037030253992937356,0.1588791672744817,-8.671256365960778e-05,81.68614086606716,-10.527465942249208,0.09032084718510805,-0.02945777827721461,ABACUS FEDERAL SAVINGS BANK,NEW YORK,NY,rising,stable,falling,433.0,263543.0,3143.0,73.3,high
86934,20251231,146655,18.15061062550369,9903,2031,26191,75.37403079611227,61.18,119041,0.0,9611,18301,399,89726,18301_20251231,119041,89726,9611,18.15061062550369,146655,86934,2031,26191,0,0.18150610625503688,0.7537403079611227,29.468964474424777,0.2697137960870624,0.7385681235728538,0.015172184388268839,0.16951779647940565,0.011988309775631228,44.17100437653427,-14.702039902109494,0.18879859288864742,0.080915203198415,FIRST STATE BANK,SHALLOWATER,TX,rising,rising,falling,5782.0,0.0,487.0,51.6,medium
59961,20251231,85839,15.040168885240137,4319,1682,12660,50.57986149279983,42.88,72776,0.0,20348,18454,818,36810,18454_20251231,72776,36810,20348,15.040168885240137,85839,59961,1682,12660,0,0.15040168885240138,0.5057986149279983,102.05314938990875,0.1760882708585248,0.5166468603910246,-0.010848245463026318,0.1475781747271657,0.002823514125235682,91.484876842605,10.56827254730375,0.2199607414701889,-0.043872470611664105,ZAPATA NATIONAL BANK,ZAPATA,TX,rising,rising,rising,10977.0,0.0,0.0,40.2,medium
5460396,20251231,7822274,11.467215883621492,409060,84169,872646,97.22472438601436,83.11,6686435,14.246365420483665,212842,24170,35999,6500868,24170_20251231,6686435,6500868,212842,11.467215883621492,7822274,5460396,84169,872646,0,0.11467215883621491,0.9722472438601437,11.618647306075658,0.18336213542792235,0.9468145280777467,0.02543271578239703,0.11463221668923329,3.994214698162246e-05,16.89733660630663,-5.2786893002309725,0.1786833550500116,0.004678780377910752,HANMI BANK,LOS ANGELES,CA,rising,stable,falling,240.0,114527.0,102.0,50.7,medium
99027,20251231,168938,14.993583345216027,8861,1318,25236,58.26581429025536,48.83,141565,0.0,81011,24211,1135,82484,24211_20251231,141565,82484,81011,14.993583345216027,168938,99027,1318,25236,0,0.14993583345216027,0.5826581429025536,208.8723554550913,0.30048387666442977,0.5603742355476479,0.022283907354905708,0.13862238434235338,0.011313449109806889,209.8730410857108,-1.0006856306195004,0.328971620382028,-0.028487743717598213,"BANK OF WHITTIER, NATIONAL ASSOCIATION",WHITTIER,CA,rising,rising,falling,4188.0,0.0,18274.0,44.3,medium
291001,20251231,660393,19.28996982595215,36143,7605,123261,102.81834833326737,74.72,479891,26.49557227889777,66865,34759,660,493416,34759_20251231,479891,493416,66865,19.28996982595215,660393,291001,7605,123261,0,0.1928996982595215,1.0281834833326735,50.856809150411245,0.3936102156531379,1.0209597524626477,0.007223730870025813,0.20677693433039118,-0.013877236070869686,58.68154594884149,-7.824736798430244,0.40877754032507874,-0.015167324671940818,ASIAN BANK,PHILADELPHIA,PA,rising,falling,falling,0.0,3144.0,272.0,100.0,critical
115310,20251231,228695,14.003306735676802,11699,2004,29011,68.76379522932427,59.26,197079,34.72342919504457,13035,26351,42861,135519,26351_20251231,197079,135519,13035,14.003306735676802,228695,115310,2004,29011,0,0.14003306735676802,0.6876379522932428,24.141461038466804,0.41490468289366195,0.6901317910641365,-0.002493838770893708,0.15066702534895157,-0.010633957992183557,24.627701120303875,-0.4862400818370709,0.39537085809871697,0.019533824794944976,UNITY NATIONAL BANK OF HOUSTON,HOUSTON,TX,rising,falling,falling,14334.0,1457.0,10816.0,33.6,medium
254599,20251231,309682,10.768478516121354,13952,3875,30735,46.59505472233482,40.09,266436,24.526937782412237,40201,34052,2754,124146,34052_20251231,266436,124146,40201,10.768478516121354,309682,254599,3875,30735,0,0.10768478516121353,0.4659505472233482,55.07275668453212,0.04442717951027639,0.45915750978762837,0.006793037435719851,0.10236965026840646,0.005315134892807077,60.04280676782249,-4.970050083290367,0.04673072582460629,-0.002303546314329899,BAY BANK,GREEN BAY,WI,rising,rising,falling,3689.0,0.0,582.0,22.3,low
2500824,20251231,3282339,12.492318896652176,159207,62018,361598,58.03238633723981,51.38,2905855,20.876568615273648,391694,24347,37560,1686337,24347_20251231,2905855,1686337,391694,12.492318896652176,3282339,2500824,62018,361598,0,0.12492318896652176,0.5803238633723982,49.20008396840173,0.1393844496714392,0.5809523775441239,-0.0006285141717257137,0.12294300742509176,0.0019801815414299956,48.97906030699819,0.22102366140353524,0.15069972079530586,-0.011315271123866655,LONE STAR NATIONAL BANK,PHARR,TX,rising,stable,falling,15848.0,19508.0,1369.0,25.3,low
1642882,20251231,2884603,13.233100888012949,191792,45503,380970,96.63807248513191,82.38,2459125,16.336895617351548,349246,34656,2310,2376451,34656_20251231,2459125,2376451,349246,13.233100888012949,2884603,1642882,45503,380970,0,0.1323310088801295,0.9663807248513191,51.83745844558532,0.33192416001626596,0.9832605494774247,-0.0168798246261056,0.13010177390802985,0.0022292349720996474,44.92725293432541,6.91020551125991,0.31444224014566874,0.017481919870597218,AMERICAN FIRST NATIONAL BANK,HOUSTON,TX,falling,rising,rising,0.0,0.0,0.0,57.2,high
1225893,20251231,1580518,8.70157297985098,75804,18148,124633,85.65785141335948,77.36,1427450,11.830130253795735,269779,24823,6302,1222723,24823_20251231,1427450,1222723,269779,8.70157297985098,1580518,1225893,18148,124633,0,0.0870157297985098,0.8565785141335949,68.98268590843813,0.14120074258292759,0.9116192075969218,-0.05504069346332696,0.08884190938206485,-0.0018261795835550487,48.25171521150078,20.730970696937348,0.11740663444112145,0.02379410814180613,INTERNATIONAL FINANCE BANK,MIAMI,FL,falling,stable,rising,0.0,4335.0,0.0,32.8,medium
51522,20251231,77144,8.31862201150005,4577,616,6605,70.86283502938225,64.09,69770,13.142815957331797,1835,4051,137,49441,4051_20251231,69770,49441,1835,8.31862201150005,77144,51522,616,6605,0,0.0831862201150005,0.7086283502938225,9.599756342267451,0.26154507668052174,0.6137723437395664,0.09485600655425619,0.08695563986484582,-0.003769419749845321,13.72134060472607,-4.121584262458619,0.22003300854507657,0.04151206813544517,ALLNATIONS BANK,CALUMET,OK,rising,falling,falling,728.0,1873.0,358.0,13.3,low
2153700,20251231,4713542,9.844507779829428,220827,68908,489417,109.87741984316315,85.62,3672862,16.77957628088926,363906,58181,25102,4035646,58181_20251231,3672862,4035646,363906,9.844507779829428,4713542,2153700,68908,489417,0,0.09844507779829428,1.0987741984316317,36.164084030382845,0.4136180450014185,1.1461186286421103,-0.04734443021047863,0.11790549545654047,-0.019460417658246187,30.967981858077213,5.196102172305633,0.4359184057341337,-0.022300360732715185,METRO CITY BANK,DORAVILLE,GA,falling,falling,rising,,789.0,0.0,66.8,high
180673,20251231,371160,18.209496821503997,18767,1401,67129,95.62224279723328,70.96,275415,0.0,17255,30722,750,263358,30722_20251231,275415,263358,17255,18.209496821503997,371160,180673,1401,67129,0,0.18209496821503998,0.9562224279723327,22.867581649510736,0.34399724052793057,1.0633596753103052,-0.10713724733797247,0.18338624240678472,-0.0012912741917447401,27.06184849332354,-4.194266843812805,0.2752450927298434,0.0687521477980872,UNIVERSAL BANK,WEST COVINA,CA,falling,stable,falling,0.0,40583.0,81.0,74.7,high
125820,20251231,243045,10.472508919876333,12806,932,25167,85.42664409148324,65.39,186045,16.798495316863722,55593,59182,2246,158932,59182_20251231,186045,158932,55593,10.472508919876333,243045,125820,932,25167,0,0.10472508919876333,0.8542664409148324,109.06740304764976,0.32371200516004195,0.9293701483156029,-0.07510370740077055,0.1200906690568174,-0.015365579858054063,86.15046032648976,22.916942721159998,0.3915198296515145,-0.06780782449147255,LOYAL TRUST BANK,JOHNS CREEK,GA,falling,falling,rising,0.0,716.0,0.0,51.1,medium
368879,20251231,519657,13.271181127840077,22847,-4619,62005,73.04652696328885,55.85,397318,20.407472120407476,128666,59154,4061,290227,59154_20251231,397318,290227,128666,13.271181127840077,519657,368879,-4619,62005,0,0.13271181127840076,0.7304652696328885,118.20025772806667,0.07157742664565915,0.774420682825341,-0.04395541319245255,0.1350389858714498,-0.0023271745930490417,115.90476461668054,2.2954931113861363,0.06567893715760875,0.0058984894880503985,PIERMONT BANK,NEW YORK,NY,falling,stable,rising,0.0,17006.0,0.0,38.9,medium
188727,20251231,255112,9.452670703195253,17702,2772,23652,101.91523302797864,83.64,209374,0.0,2131,17001,1115,213384,17001_20251231,209374,213384,2131,9.452670703195253,255112,188727,2772,23652,0,0.09452670703195253,1.0191523302797865,3.7149550565017626,0.09861300830093517,1.2155175527457434,-0.1963652224659569,0.11505260361730296,-0.020525896585350437,4.158731110321078,-0.4437760538193154,0.10429212938636578,-0.005679121085430616,FIRST SECURITY BANK AND TRUST COMPANY,OKLAHOMA CITY,OK,falling,falling,rising,,400.0,,47.6,medium
188154,20251231,301601,11.96939351578042,17755,4359,37415,69.98623426049637,57.31,246990,0.0,48518,17881,1710,172859,17881_20251231,246990,172859,48518,11.96939351578042,301601,188154,4359,37415,0,0.11969393515780419,0.6998623426049637,71.69954249159885,0.23821207336329406,0.7336790911686568,-0.0338167485636931,0.13328691715247998,-0.01359298199467579,84.5440530683407,-12.844510576741854,0.20441311466746442,0.033798958695829634,FREEDOM BANK,ALAMO,TX,falling,falling,falling,0.0,1408.0,1718.0,35.1,medium
835988,20251231,1550823,10.222875108675614,88700,12287,156250,93.30302618076648,81.38,1352596,14.100708695571996,200191,58310,16083,1262013,58310_20251231,1352596,1262013,200191,10.222875108675614,1550823,835988,12287,156250,0,0.10222875108675615,0.9330302618076647,54.02183283108925,0.3819381396958146,0.9394468193609117,-0.006416557553246993,0.09565157206683603,0.0065771790199201235,47.457075212519236,6.564757618570013,0.3998090612823424,-0.01787092158652781,US METRO BANK,GARDEN GROVE,CA,falling,rising,rising,0.0,0.0,0.0,46.3,medium
556444,20251231,809540,12.397011197536909,43575,11195,92726,89.1000817617409,73.5,667794,0.0,47910,12761,4411,595005,12761_20251231,667794,595005,47910,12.397011197536909,809540,556444,11195,92726,0,0.12397011197536909,0.891000817617409,26.186443723663285,0.1667430375235477,0.8628691997176654,0.02813161789974361,0.11966982081904445,0.0043002911563246315,11.96552410092955,14.220919622733735,0.1655952872836384,0.0011477502399092898,F&M BANK,EDMOND,OK,rising,rising,rising,279.0,0.0,0.0,41.5,medium
508082,20251231,867250,16.5021935610978,56154,14986,143580,106.12588363546456,87.11,711832,0.0,18747,58469,3551,755438,58469_20251231,711832,755438,18747,16.5021935610978,867250,508082,14986,143580,0,0.165021935610978,1.0612588363546456,9.612738679913239,0.28623326852403375,1.0517346110062162,0.009524225348429338,0.16579690653012613,-0.0007749709191481324,12.001727572771511,-2.388988892858272,0.26345097066053197,0.022782297863501777,"AMERICAN PLUS BANK, N.A.",ARCADIA,CA,stable,falling,falling,,5265.0,468.0,69.7,high
2524119,20251231,3956261,12.6622754866516,199767,36884,523117,88.61698481652986,75.68,3378806,19.602964137377093,724700,24920,10688,2994196,24920_20251231,3378806,2994196,724700,12.6622754866516,3956261,2524119,36884,523117,0,0.126622754866516,0.8861698481652986,78.28667878534607,0.252955333925653,0.919019082168987,-0.03284923400368833,0.1318132233886956,-0.005190468522179609,67.96663932883375,10.320039456512319,0.26474117358874594,-0.011785839663092934,WOORI AMERICA BANK,NEW YORK,NY,falling,falling,rising,0.0,4987.0,0.0,50.0,medium
368560,20251231,482991,10.36390876738086,28803,5709,46509,99.32904369249948,84.47,410757,0.0,22145,34146,1257,408001,34146_20251231,410757,408001,22145,10.36390876738086,482991,368560,5709,46509,0,0.1036390876738086,0.9932904369249946,19.678118693047228,0.10272983783599549,0.9449884683823144,0.04830196854268021,0.09573749331399034,0.007901594359818256,20.951923625722255,-1.2738049326750271,0.10234044176378536,0.00038939607221012695,PEOPLE'S BANK OF SENECA,SENECA,MO,rising,rising,falling,89.0,0.0,336.0,49.4,medium
1239403,20251231,2219657,13.374264240120285,145719,34116,291063,98.84604325945662,83.17,1867661,16.362451208986563,253690,26223,2505,1846109,26223_20251231,1867661,1846109,253690,13.374264240120285,2219657,1239403,34116,291063,0,0.13374264240120284,0.9884604325945662,49.57904566192687,0.3363875992484717,0.9782157357097301,0.01024469688483609,0.12868867950334095,0.005053962897861891,55.20349222609842,-5.624446564171549,0.32398483647158866,0.01240276277688307,"GOLDEN BANK, NATIONAL ASSOCIATION",HOUSTON,TX,rising,rising,falling,487.0,0.0,1862.0,66.7,high
377625,20251231,568962,11.018578518987972,30711,3131,71029,68.32174139707313,58.05,483382,14.015329333139867,68824,34643,3081,330255,34643_20251231,483382,330255,68824,11.018578518987972,568962,377625,3131,71029,0,0.11018578518987972,0.6832174139707312,51.968753491027805,0.2187855567646292,0.6893209448226706,-0.006103530851939376,0.1107979255700326,-0.0006121403801528785,63.10326166648037,-11.134508175452567,0.230533241942005,-0.011747685177375788,SUNSTATE BANK,MIAMI,FL,falling,stable,falling,0.0,13278.0,635.0,25.4,low
367275,20251231,512448,13.42940485168186,21986,8231,60161,32.0283860836061,27.38,438102,33.75174402381174,12326,24961,9291,140317,24961_20251231,438102,140317,12326,13.42940485168186,512448,367275,8231,60161,0,0.1342940485168186,0.32028386083606103,10.269275191622041,0.16166783077913363,0.32226319347563304,-0.0019793326395720068,0.1360187622457923,-0.0017247137289737036,13.115509416569946,-2.8462342249479047,0.14878825904134443,0.012879571737789197,INTERNATIONAL BANK OF COMMERCE,ZAPATA,TX,rising,falling,falling,38680.0,3940.0,129.0,23.1,low
367943,20251231,835864,23.1193722182614,49710,8459,191053,110.48666004032246,84.31,637858,30.928456466757392,65607,34496,182,704748,34496_20251231,637858,704748,65607,23.1193722182614,835864,367943,8459,191053,0,0.231193722182614,1.1048666004032246,37.54214104079591,0.4231584459237009,1.0921592863647613,0.012707314038463258,0.2261402748707306,0.005053447311883397,50.52340405755515,-12.981263016759236,0.4230205553003468,0.00013789062335406443,FIRST COMMERCIAL BANK (USA),ALHAMBRA,CA,rising,rising,falling,0.0,0.0,311.0,99.6,critical
262097,20251231,440122,13.474403178053445,26133,2295,56360,94.44486237535212,77.02,358911,0.0,52315,58234,271,338973,58234_20251231,358911,338973,52315,13.474403178053445,440122,262097,2295,56360,0,0.13474403178053446,0.9444486237535211,53.20253489026527,0.26974375262948197,0.9206810151441533,0.023767608609367774,0.133469599995577,0.0012744317849574527,64.52845763371398,-11.325922743448714,0.3083236146181617,-0.03857986198867974,PACIFIC ALLIANCE BANK,SAN GABRIEL,CA,rising,rising,falling,1303.0,0.0,21297.0,61.6,high
58170,20251231,82820,32.73233655819408,3137,909,24563,12.65085095410005,8.89,58170,212.65169119545573,64352,13959,6921,7359,13959_20251231,58170,7359,64352,32.73233655819408,82820,58170,909,24563,0,0.32732336558194075,0.1265085095410005,300.0,0.0,0.191006610670405,-0.06449810112940449,0.26627132627102057,0.06105203931092018,300.0,0.0,0.0,0.0,CBW BANK,WEIR,KS,falling,rising,stable,0.0,0.0,,55.0,high
222143,20251231,277467,10.729915991750088,20420,1323,29862,77.27497476677141,68.15,244717,0.0,73474,31864,462,189105,31864_20251231,244717,189105,73474,10.729915991750088,277467,222143,1323,29862,0,0.10729915991750089,0.7727497476677141,109.58785045583265,0.09224532827715279,0.7732942945694766,-0.0005445469017625326,0.09433920913736672,0.012959950780134163,104.63490062999475,4.952949825837905,0.0839943991681011,0.008250929109051688,"GRAND BANK FOR SAVINGS, FSB",HATTIESBURG,MS,stable,rising,rising,97295.0,0.0,0.0,35.0,medium
1797923,20251231,3214470,16.11637761511051,185524,31385,504790,126.2380456488029,80.97,2061697,21.631403982974494,126402,31189,9622,2602646,31189_20251231,2061697,2602646,126402,16.11637761511051,3214470,1797923,31385,504790,0,0.16116377615110508,1.262380456488029,22.378036151772058,0.12794023564083373,1.1925020504685766,0.06987840601945239,0.15870644159366337,0.0024573345574417094,24.600890916427986,-2.222854764655928,0.13604823361945745,-0.008107997978623716,"PONCE BANK, NATIONAL ASSOCIATION",BRONX,NY,rising,rising,rising,0.0,0.0,0.0,80.6,critical
276552,20251231,456680,6.219901250021731,21158,-1392,25436,66.17720929458925,43.56,300605,11.011810561579578,24627,16249,7055,198932,16249_20251231,300605,198932,24627,6.219901250021731,456680,276552,-1392,25436,0,0.06219901250021732,0.6617720929458925,29.902546531162155,0.08001530247334541,0.6530680656073206,0.008704027338571896,0.06010013959327179,0.0020988729069455273,22.828363924757852,7.074182606404303,0.11888313054292768,-0.038867828069582264,DEVON BANK,CHICAGO,IL,rising,stable,rising,15034.0,0.0,0.0,4.0,low
68771,20251231,118106,14.953023347268172,6034,1051,17714,45.46371686826793,37.77,98131,0.0,24159,16584,573,44614,16584_20251231,98131,44614,24159,14.953023347268172,118106,68771,1051,17714,0,0.1495302334726817,0.4546371686826793,89.85983022694154,0.29919189654645323,0.4828307578727644,-0.028193589190085133,0.1594437898219044,-0.009913556349222696,75.42464340234507,14.435186824596471,0.39160120974133483,-0.0924093131948816,CARVER STATE BANK,SAVANNAH,GA,falling,falling,rising,0.0,4089.0,0.0,44.9,medium
366887,20251231,637134,14.177970037678785,43314,8391,89754,79.1840461010391,66.3,533437,0.0,147114,58203,3274,422397,58203_20251231,533437,422397,147114,14.177970037678785,637134,366887,8391,89754,0,0.14177970037678786,0.7918404610103911,100.66157765584315,0.31222056212823635,0.7348850989335219,0.05695536207686913,0.13370359333121679,0.008076107045571074,151.63985667215658,-50.97827901631344,0.29352289809088455,0.01869766403735179,NEWBANK,FLUSHING,NY,rising,rising,falling,893.0,0.0,467.0,60.4,high
239842,20251231,292100,8.948479903459813,12972,6453,25477,34.264727442231134,31.21,266017,22.18699068919333,31070,16854,1432,91150,16854_20251231,266017,91150,31070,8.948479903459813,292100,239842,6453,25477,0,0.08948479903459812,0.34264727442231135,42.63092208392697,0.09839596717503017,0.3292130107447514,0.013434263677559954,0.08749696581105412,0.001987833223543997,35.412181624745436,7.218740459181532,0.09852536430167502,-0.0001293971266448507,COMMUNITY 1ST BANK LAS VEGAS,LAS VEGAS,NM,rising,rising,rising,13142.0,0.0,0.0,13.8,low
464621,20251231,687876,11.351505128687748,36905,3521,77673,88.73510318494328,68.62,531909,16.03024617063744,8273,25158,4719,471990,25158_20251231,531909,471990,8273,11.351505128687748,687876,464621,3521,77673,0,0.11351505128687749,0.8873510318494329,5.676995501110152,0.1265028416514855,0.8991819228842859,-0.01183089103485302,0.10963156105173671,0.0038834902351407713,15.552929825437726,-9.875934324327574,0.11955407771715165,0.006948763934333857,"FINANCE FACTORS, LTD.",HONOLULU,HI,falling,rising,falling,0.0,0.0,54.0,39.3,medium
805181,20251231,1176779,10.667144177406842,63302,14438,110606,72.01476249057502,61.68,1007960,15.909133811298243,146706,3337,7114,725880,3337_20251231,1007960,725880,146706,10.667144177406842,1176779,805181,14438,110606,0,0.10667144177406841,0.7201476249057502,53.12481646097068,0.20117762609627365,0.7612858600414866,-0.041138235135736334,0.1074809664314138,-0.0008095246573453924,50.18210263266854,2.9427138283021392,0.17746695420365866,0.023710671892615,TEXAS NATIONAL BANK,MERCEDES,TX,falling,stable,falling,0.0,24798.0,6515.0,23.6,low
889283,20251231,1377158,11.53751356907248,83998,17089,153120,91.83814678879456,81.05,1215447,14.78896247240618,171239,34319,7797,1116244,34319_20251231,1215447,1116244,171239,11.53751356907248,1377158,889283,17089,153120,0,0.1153751356907248,0.9183814678879457,51.42325004710201,0.2683490106931853,0.9645478511562248,-0.04616638326827904,0.11513543178349842,0.00023970390722638513,40.281142012034394,11.142108035067615,0.2975922557572811,-0.029243245064095813,SOUTHWESTERN NATIONAL BANK,HOUSTON,TX,falling,stable,rising,0.0,0.0,0.0,46.6,medium
1131122,20251231,1393727,9.576666186151554,67816,6680,149762,67.03203004652265,56.01,1164594,15.089610018446828,67387,25886,9842,780651,25886_20251231,1164594,780651,67387,9.576666186151554,1393727,1131122,6680,149762,0,0.09576666186151554,0.6703203004652265,21.120025519623148,0.02874134676977556,0.6565563274941367,0.013763972971089777,0.10271295523039375,-0.006946293368878212,27.2929596554115,-6.172934135788353,0.028132801258420978,0.0006085455113545822,RIO BANK,MCALLEN,TX,falling,falling,falling,0.0,1053.0,5205.0,13.4,low
234239,20251231,429030,11.735154184595812,23337,1789,47112,90.07606541404164,75.85,361268,14.88314738696418,3421,2327,1929,325416,2327_20251231,361268,325416,3421,11.735154184595812,429030,234239,1789,47112,0,0.11735154184595813,0.9007606541404165,3.4563398917147383,0.3516198500835945,0.8776306975005171,0.023129956639899363,0.12493881137637063,-0.007587269530412499,4.495806314033456,-1.0394664223187178,0.25953303455540155,0.09208681552819292,LOCAL BANK,HULBERT,OK,rising,falling,falling,438.0,2018.0,0.0,40.8,medium
88409,20251231,117412,11.993691179784044,6613,3518,13562,35.00690481019015,30.87,103551,0.0,58425,58586,366,36250,58586_20251231,103551,36250,58425,11.993691179784044,117412,88409,3518,13562,0,0.11993691179784044,0.3500690481019015,205.93837819045686,0.14622746279611012,0.3244733353852729,0.025595712716628582,0.10723890918286852,0.01269800261497192,227.14826581011135,-21.209887619654495,0.10239265056531058,0.04383481223079955,TURTLE MOUNTAIN STATE BANK,BELCOURT,ND,rising,rising,falling,3522.0,0.0,6123.0,37.5,medium
3080175,20251231,4387332,14.168296344146729,203346,93546,551663,39.6272841548131,34.13,3778750,30.02667093086591,60003,25679,50479,1497416,25679_20251231,3778750,1497416,60003,14.168296344146729,4387332,3080175,93546,551663,0,0.14168296344146727,0.39627284154813097,5.795857095600397,0.18486933509758519,0.3983739805659445,-0.0021011390178135025,0.1352088155315599,0.006474147909907385,6.998511193740803,-1.202654098140406,0.16725689712492897,0.017612437972656214,INTERNATIONAL BANK OF COMMERCE,BROWNSVILLE,TX,falling,rising,falling,0.0,0.0,0.0,25.3,low
734342,20251231,1341642,14.117674794855208,61610,-23765,187552,102.91435125895076,75.77,987767,0.0,9408,34352,1752,1016554,34352_20251231,987767,1016554,9408,14.117674794855208,1341642,734342,-23765,187552,0,0.1411767479485521,1.0291435125895074,3.4764473808094416,0.2565635418069241,1.1538795492839915,-0.12473603669448408,0.14580434137625276,-0.004627593427700666,13.294411435974373,-9.817964055164932,0.2506089927303942,0.005954549076529869,"CITY FIRST BANK, NATIONAL ASSOCIATION",WASHINGTON,DC,falling,falling,falling,,2741.0,0.0,66.1,high
44998454,20251231,79661753,10.034873276804452,4294088,1333712,8151065,83.45597063745494,70.41,67208343,15.106542664471906,3559040,31628,363803,56089375,31628_20251231,67208343,56089375,3559040,10.034873276804452,79661753,44998454,1333712,8151065,0,0.10034873276804453,0.8345597063745493,19.32869554602767,0.33046327298978345,0.8342752846445258,0.0002844217300235208,0.0991441839367064,0.001204548831338123,24.62064067621286,-5.291945130185191,0.32439171622776236,0.006071556762021091,EAST WEST BANK,PASADENA,CA,falling,stable,falling,0.0,0.0,8758.0,34.2,medium
26059,20251231,53609,44.76815200180955,1599,-4404,19793,50.713976633492,30.61,32354,0.0,32821,59339,0,16408,59339_20251231,32354,16408,32821,44.76815200180955,53609,26059,-4404,19793,0,0.44768152001809547,0.50713976633492,300.0,0.19456635964641159,,,,,,,,,ALTOS BANK,LOS ALTOS,CA,stable,stable,stable,,,,57.1,high
